Entry	Entry Name
A0A3B5XTM4	A0A3B5XTM4_WHEAT
A0A3B5XTQ0	A0A3B5XTQ0_WHEAT
A0A3B5XUA5	A0A3B5XUA5_WHEAT
A0A3B5XV58	A0A3B5XV58_WHEAT
A0A3B5XVZ5	A0A3B5XVZ5_WHEAT
A0A3B5XWG9	A0A3B5XWG9_WHEAT
A0A3B5XWI7	A0A3B5XWI7_WHEAT
A0A3B5XZR7	A0A3B5XZR7_WHEAT
A0A3B5XZS5	A0A3B5XZS5_WHEAT
A0A3B5Y1V5	A0A3B5Y1V5_WHEAT
A0A3B5YQ24	A0A3B5YQ24_WHEAT
A0A3B5YQ26	A0A3B5YQ26_WHEAT
A0A3B5YQ31	A0A3B5YQ31_WHEAT
A0A3B5YQ34	A0A3B5YQ34_WHEAT
A0A3B5YQY1	A0A3B5YQY1_WHEAT
A0A3B5YR12	A0A3B5YR12_WHEAT
A0A3B5YR29	A0A3B5YR29_WHEAT
A0A3B5YR34	A0A3B5YR34_WHEAT
A0A3B5YR37	A0A3B5YR37_WHEAT
A0A3B5YR74	A0A3B5YR74_WHEAT
A0A3B5YRB5	A0A3B5YRB5_WHEAT
A0A3B5YRC6	A0A3B5YRC6_WHEAT
A0A3B5YRC9	A0A3B5YRC9_WHEAT
A0A3B5YRE3	A0A3B5YRE3_WHEAT
A0A3B5YRF4	A0A3B5YRF4_WHEAT
A0A3B5YS48	A0A3B5YS48_WHEAT
A0A3B5YS53	A0A3B5YS53_WHEAT
A0A3B5YS90	A0A3B5YS90_WHEAT
A0A3B5YSE9	A0A3B5YSE9_WHEAT
A0A3B5YUQ3	A0A3B5YUQ3_WHEAT
A0A3B5YWT1	A0A3B5YWT1_WHEAT
A0A3B5YWW7	A0A3B5YWW7_WHEAT
A0A3B5YZ80	A0A3B5YZ80_WHEAT
A0A3B5Z351	A0A3B5Z351_WHEAT
A0A3B5Z3A6	A0A3B5Z3A6_WHEAT
A0A3B5Z3T4	A0A3B5Z3T4_WHEAT
A0A3B5ZMG6	A0A3B5ZMG6_WHEAT
A0A3B5ZMN3	A0A3B5ZMN3_WHEAT
A0A3B5ZMP2	A0A3B5ZMP2_WHEAT
A0A3B5ZMQ9	A0A3B5ZMQ9_WHEAT
A0A3B5ZMZ7	A0A3B5ZMZ7_WHEAT
A0A3B5ZN50	A0A3B5ZN50_WHEAT
A0A3B5ZNF6	A0A3B5ZNF6_WHEAT
A0A3B5ZNH6	A0A3B5ZNH6_WHEAT
A0A3B5ZNI2	A0A3B5ZNI2_WHEAT
A0A3B5ZNJ9	A0A3B5ZNJ9_WHEAT
A0A3B5ZNN2	A0A3B5ZNN2_WHEAT
A0A3B5ZNN9	A0A3B5ZNN9_WHEAT
A0A3B5ZNX1	A0A3B5ZNX1_WHEAT
A0A3B5ZPC1	A0A3B5ZPC1_WHEAT
A0A3B5ZPN2	A0A3B5ZPN2_WHEAT
A0A3B5ZPX4	A0A3B5ZPX4_WHEAT
A0A3B5ZPY0	A0A3B5ZPY0_WHEAT
A0A3B5ZQC0	A0A3B5ZQC0_WHEAT
A0A3B5ZR67	A0A3B5ZR67_WHEAT
A0A3B5ZVK3	A0A3B5ZVK3_WHEAT
A0A3B5ZW79	A0A3B5ZW79_WHEAT
A0A3B6AQ10	A0A3B6AQ10_WHEAT
A0A3B6AQ15	A0A3B6AQ15_WHEAT
A0A3B6AQE6	A0A3B6AQE6_WHEAT
A0A3B6AQF1	A0A3B6AQF1_WHEAT
A0A3B6AQF3	A0A3B6AQF3_WHEAT
A0A3B6AQK4	A0A3B6AQK4_WHEAT
A0A3B6AQX5	A0A3B6AQX5_WHEAT
A0A3B6AQY1	A0A3B6AQY1_WHEAT
A0A3B6ARI3	A0A3B6ARI3_WHEAT
A0A3B6ARN1	A0A3B6ARN1_WHEAT
A0A3B6ARP5	A0A3B6ARP5_WHEAT
A0A3B6AT97	A0A3B6AT97_WHEAT
A0A3B6ATA3	A0A3B6ATA3_WHEAT
A0A3B6ATU7	A0A3B6ATU7_WHEAT
A0A3B6ATV1	A0A3B6ATV1_WHEAT
A0A3B6AU92	A0A3B6AU92_WHEAT
A0A3B6AUI6	A0A3B6AUI6_WHEAT
A0A3B6AUT1	A0A3B6AUT1_WHEAT
A0A3B6AV41	A0A3B6AV41_WHEAT
A0A3B6AV85	A0A3B6AV85_WHEAT
A0A3B6AVD2	A0A3B6AVD2_WHEAT
A0A3B6AVN8	A0A3B6AVN8_WHEAT
A0A3B6AVT7	A0A3B6AVT7_WHEAT
A0A3B6AWD2	A0A3B6AWD2_WHEAT
A0A3B6AXL8	A0A3B6AXL8_WHEAT
A0A3B6AXR6	A0A3B6AXR6_WHEAT
A0A3B6AY63	A0A3B6AY63_WHEAT
A0A3B6AZ52	A0A3B6AZ52_WHEAT
A0A3B6AZM3	A0A3B6AZM3_WHEAT
A0A3B6AZN3	A0A3B6AZN3_WHEAT
A0A3B6AZS0	A0A3B6AZS0_WHEAT
A0A3B6B1L2	A0A3B6B1L2_WHEAT
A0A3B6B266	A0A3B6B266_WHEAT
A0A3B6B2K3	A0A3B6B2K3_WHEAT
A0A3B6B2X1	A0A3B6B2X1_WHEAT
A0A3B6B3B3	A0A3B6B3B3_WHEAT
A0A3B6B3P2	A0A3B6B3P2_WHEAT
A0A3B6B418	A0A3B6B418_WHEAT
A0A3B6B6K2	A0A3B6B6K2_WHEAT
A0A3B6B6N6	A0A3B6B6N6_WHEAT
A0A3B6B8S7	A0A3B6B8S7_WHEAT
A0A3B6B901	A0A3B6B901_WHEAT
A0A3B6B9T9	A0A3B6B9T9_WHEAT
A0A3B6BA05	A0A3B6BA05_WHEAT
A0A3B6BX18	A0A3B6BX18_WHEAT
A0A3B6BXR6	A0A3B6BXR6_WHEAT
A0A3B6BXX8	A0A3B6BXX8_WHEAT
A0A3B6BY79	A0A3B6BY79_WHEAT
A0A3B6BYA7	A0A3B6BYA7_WHEAT
A0A3B6BYG8	A0A3B6BYG8_WHEAT
A0A3B6BZJ5	A0A3B6BZJ5_WHEAT
A0A3B6BZQ8	A0A3B6BZQ8_WHEAT
A0A3B6BZR3	A0A3B6BZR3_WHEAT
A0A3B6C0F5	A0A3B6C0F5_WHEAT
A0A3B6C1H7	A0A3B6C1H7_WHEAT
A0A3B6C1Z4	A0A3B6C1Z4_WHEAT
A0A3B6C267	A0A3B6C267_WHEAT
A0A3B6C272	A0A3B6C272_WHEAT
A0A3B6C2G4	A0A3B6C2G4_WHEAT
A0A3B6C2S9	A0A3B6C2S9_WHEAT
A0A3B6C3E9	A0A3B6C3E9_WHEAT
A0A3B6C3G2	A0A3B6C3G2_WHEAT
A0A3B6C4C6	A0A3B6C4C6_WHEAT
A0A3B6C4H9	A0A3B6C4H9_WHEAT
A0A3B6C5Q6	A0A3B6C5Q6_WHEAT
A0A3B6C5T4	A0A3B6C5T4_WHEAT
A0A3B6C5W4	A0A3B6C5W4_WHEAT
A0A3B6C625	A0A3B6C625_WHEAT
A0A3B6C697	A0A3B6C697_WHEAT
A0A3B6C8G4	A0A3B6C8G4_WHEAT
A0A3B6CA23	A0A3B6CA23_WHEAT
A0A3B6CA30	A0A3B6CA30_WHEAT
A0A3B6CA37	A0A3B6CA37_WHEAT
A0A3B6CA61	A0A3B6CA61_WHEAT
A0A3B6CA66	A0A3B6CA66_WHEAT
A0A3B6CB83	A0A3B6CB83_WHEAT
A0A3B6CCG6	A0A3B6CCG6_WHEAT
A0A3B6CDK8	A0A3B6CDK8_WHEAT
A0A3B6CGB4	A0A3B6CGB4_WHEAT
A0A3B6CHN7	A0A3B6CHN7_WHEAT
A0A3B6CHS1	A0A3B6CHS1_WHEAT
A0A3B6CJ56	A0A3B6CJ56_WHEAT
A0A3B6CJD1	A0A3B6CJD1_WHEAT
A0A3B6CJP6	A0A3B6CJP6_WHEAT
A0A3B6D415	A0A3B6D415_WHEAT
A0A3B6D4C4	A0A3B6D4C4_WHEAT
A0A3B6D531	A0A3B6D531_WHEAT
A0A3B6D564	A0A3B6D564_WHEAT
A0A3B6D5T5	A0A3B6D5T5_WHEAT
A0A3B6D6N9	A0A3B6D6N9_WHEAT
A0A3B6D8B2	A0A3B6D8B2_WHEAT
A0A3B6D8I4	A0A3B6D8I4_WHEAT
A0A3B6D8P3	A0A3B6D8P3_WHEAT
A0A3B6D8P6	A0A3B6D8P6_WHEAT
A0A3B6D8T9	A0A3B6D8T9_WHEAT
A0A3B6DAB1	A0A3B6DAB1_WHEAT
A0A3B6DAV6	A0A3B6DAV6_WHEAT
A0A3B6DCX8	A0A3B6DCX8_WHEAT
A0A3B6DDA2	A0A3B6DDA2_WHEAT
A0A3B6DDU0	A0A3B6DDU0_WHEAT
A0A3B6DGQ9	A0A3B6DGQ9_WHEAT
A0A3B6DH03	A0A3B6DH03_WHEAT
A0A3B6DH21	A0A3B6DH21_WHEAT
A0A3B6DH83	A0A3B6DH83_WHEAT
A0A3B6DH87	A0A3B6DH87_WHEAT
A0A3B6DHN3	A0A3B6DHN3_WHEAT
A0A3B6DIJ9	A0A3B6DIJ9_WHEAT
A0A3B6DK91	A0A3B6DK91_WHEAT
A0A3B6DM02	A0A3B6DM02_WHEAT
A0A3B6DMU1	A0A3B6DMU1_WHEAT
A0A3B6DQ04	A0A3B6DQ04_WHEAT
A0A3B6DRH5	A0A3B6DRH5_WHEAT
A0A3B6E8T1	A0A3B6E8T1_WHEAT
A0A3B6E9Q4	A0A3B6E9Q4_WHEAT
A0A3B6E9R5	A0A3B6E9R5_WHEAT
A0A3B6EA84	A0A3B6EA84_WHEAT
A0A3B6EBY2	A0A3B6EBY2_WHEAT
A0A3B6EIT2	A0A3B6EIT2_WHEAT
A0A3B6EIX5	A0A3B6EIX5_WHEAT
A0A3B6EK57	A0A3B6EK57_WHEAT
A0A3B6EKN4	A0A3B6EKN4_WHEAT
A0A3B6EM20	A0A3B6EM20_WHEAT
A0A3B6EM93	A0A3B6EM93_WHEAT
A0A3B6EMB6	A0A3B6EMB6_WHEAT
A0A3B6EN82	A0A3B6EN82_WHEAT
A0A3B6END5	A0A3B6END5_WHEAT
A0A3B6ENQ7	A0A3B6ENQ7_WHEAT
A0A3B6EPI7	A0A3B6EPI7_WHEAT
A0A3B6ER12	A0A3B6ER12_WHEAT
A0A3B6ERA2	A0A3B6ERA2_WHEAT
A0A3B6ERG9	A0A3B6ERG9_WHEAT
A0A3B6ERH3	A0A3B6ERH3_WHEAT
A0A3B6ES83	A0A3B6ES83_WHEAT
A0A3B6ET77	A0A3B6ET77_WHEAT
A0A3B6EVK6	A0A3B6EVK6_WHEAT
A0A3B6FG70	A0A3B6FG70_WHEAT
A0A3B6FIK7	A0A3B6FIK7_WHEAT
A0A3B6FL28	A0A3B6FL28_WHEAT
A0A3B6FPW6	A0A3B6FPW6_WHEAT
A0A3B6FQZ8	A0A3B6FQZ8_WHEAT
A0A3B6FSU2	A0A3B6FSU2_WHEAT
A0A3B6FTR4	A0A3B6FTR4_WHEAT
A0A3B6FUB8	A0A3B6FUB8_WHEAT
A0A3B6FUD3	A0A3B6FUD3_WHEAT
A0A3B6FUT3	A0A3B6FUT3_WHEAT
A0A3B6FV66	A0A3B6FV66_WHEAT
A0A3B6FVL9	A0A3B6FVL9_WHEAT
A0A3B6FW58	A0A3B6FW58_WHEAT
A0A3B6FWT0	A0A3B6FWT0_WHEAT
A0A3B6FXG0	A0A3B6FXG0_WHEAT
A0A3B6FYS6	A0A3B6FYS6_WHEAT
A0A3B6FYW7	A0A3B6FYW7_WHEAT
A0A3B6FZJ6	A0A3B6FZJ6_WHEAT
A0A3B6G004	A0A3B6G004_WHEAT
A0A3B6GJT6	A0A3B6GJT6_WHEAT
A0A3B6GL94	A0A3B6GL94_WHEAT
A0A3B6GLA2	A0A3B6GLA2_WHEAT
A0A3B6GNB4	A0A3B6GNB4_WHEAT
A0A3B6GNG7	A0A3B6GNG7_WHEAT
A0A3B6GP55	A0A3B6GP55_WHEAT
A0A3B6GUA1	A0A3B6GUA1_WHEAT
A0A3B6GUJ0	A0A3B6GUJ0_WHEAT
A0A3B6GXH7	A0A3B6GXH7_WHEAT
A0A3B6GY29	A0A3B6GY29_WHEAT
A0A3B6GY80	A0A3B6GY80_WHEAT
A0A3B6GYA1	A0A3B6GYA1_WHEAT
A0A3B6GZ72	A0A3B6GZ72_WHEAT
A0A3B6GZL8	A0A3B6GZL8_WHEAT
A0A3B6H074	A0A3B6H074_WHEAT
A0A3B6H1K6	A0A3B6H1K6_WHEAT
A0A3B6H1L8	A0A3B6H1L8_WHEAT
A0A3B6H1N8	A0A3B6H1N8_WHEAT
A0A3B6H1R0	A0A3B6H1R0_WHEAT
A0A3B6H2H3	A0A3B6H2H3_WHEAT
A0A3B6H2W9	A0A3B6H2W9_WHEAT
A0A3B6H357	A0A3B6H357_WHEAT
A0A3B6H3A8	A0A3B6H3A8_WHEAT
A0A3B6H3G7	A0A3B6H3G7_WHEAT
A0A3B6H3M9	A0A3B6H3M9_WHEAT
A0A3B6H4H0	A0A3B6H4H0_WHEAT
A0A3B6H4L6	A0A3B6H4L6_WHEAT
A0A3B6H547	A0A3B6H547_WHEAT
A0A3B6H5I3	A0A3B6H5I3_WHEAT
A0A3B6H5N8	A0A3B6H5N8_WHEAT
A0A3B6H5T3	A0A3B6H5T3_WHEAT
A0A3B6HM67	A0A3B6HM67_WHEAT
A0A3B6HMG0	A0A3B6HMG0_WHEAT
A0A3B6HPU4	A0A3B6HPU4_WHEAT
A0A3B6HQ33	A0A3B6HQ33_WHEAT
A0A3B6HQA7	A0A3B6HQA7_WHEAT
A0A3B6HQM8	A0A3B6HQM8_WHEAT
A0A3B6HSR9	A0A3B6HSR9_WHEAT
A0A3B6HU38	A0A3B6HU38_WHEAT
A0A3B6HUF8	A0A3B6HUF8_WHEAT
A0A3B6HV51	A0A3B6HV51_WHEAT
A0A3B6HVP2	A0A3B6HVP2_WHEAT
A0A3B6HVQ3	A0A3B6HVQ3_WHEAT
A0A3B6HW54	A0A3B6HW54_WHEAT
A0A3B6HW74	A0A3B6HW74_WHEAT
A0A3B6HWL5	A0A3B6HWL5_WHEAT
A0A3B6HXB9	A0A3B6HXB9_WHEAT
A0A3B6HXH8	A0A3B6HXH8_WHEAT
A0A3B6HXW0	A0A3B6HXW0_WHEAT
A0A3B6HY13	A0A3B6HY13_WHEAT
A0A3B6HZ13	A0A3B6HZ13_WHEAT
A0A3B6HZQ4	A0A3B6HZQ4_WHEAT
A0A3B6I0L1	A0A3B6I0L1_WHEAT
A0A3B6I0N6	A0A3B6I0N6_WHEAT
A0A3B6I0U7	A0A3B6I0U7_WHEAT
A0A3B6I1L8	A0A3B6I1L8_WHEAT
A0A3B6I250	A0A3B6I250_WHEAT
A0A3B6I2A7	A0A3B6I2A7_WHEAT
A0A3B6I2Q1	A0A3B6I2Q1_WHEAT
A0A3B6I2Z5	A0A3B6I2Z5_WHEAT
A0A3B6I386	A0A3B6I386_WHEAT
A0A3B6I3Y5	A0A3B6I3Y5_WHEAT
A0A3B6I4U2	A0A3B6I4U2_WHEAT
A0A3B6I4Z1	A0A3B6I4Z1_WHEAT
A0A3B6I5V9	A0A3B6I5V9_WHEAT
A0A3B6I7N6	A0A3B6I7N6_WHEAT
A0A3B6IJ08	A0A3B6IJ08_WHEAT
A0A3B6IK10	A0A3B6IK10_WHEAT
A0A3B6IKR6	A0A3B6IKR6_WHEAT
A0A3B6IKY9	A0A3B6IKY9_WHEAT
A0A3B6ILI7	A0A3B6ILI7_WHEAT
A0A3B6ILM4	A0A3B6ILM4_WHEAT
A0A3B6IME3	A0A3B6IME3_WHEAT
A0A3B6IMW2	A0A3B6IMW2_WHEAT
A0A3B6IN39	A0A3B6IN39_WHEAT
A0A3B6IN50	A0A3B6IN50_WHEAT
A0A3B6INH6	A0A3B6INH6_WHEAT
A0A3B6INN5	A0A3B6INN5_WHEAT
A0A3B6INX3	A0A3B6INX3_WHEAT
A0A3B6IPG8	A0A3B6IPG8_WHEAT
A0A3B6IPN6	A0A3B6IPN6_WHEAT
A0A3B6IPV1	A0A3B6IPV1_WHEAT
A0A3B6IQS9	A0A3B6IQS9_WHEAT
A0A3B6IQZ3	A0A3B6IQZ3_WHEAT
A0A3B6IR21	A0A3B6IR21_WHEAT
A0A3B6IR66	A0A3B6IR66_WHEAT
A0A3B6IRD1	A0A3B6IRD1_WHEAT
A0A3B6IRG9	A0A3B6IRG9_WHEAT
A0A3B6IRY9	A0A3B6IRY9_WHEAT
A0A3B6ITB6	A0A3B6ITB6_WHEAT
A0A3B6ITX0	A0A3B6ITX0_WHEAT
A0A3B6IU07	A0A3B6IU07_WHEAT
A0A3B6IUR9	A0A3B6IUR9_WHEAT
A0A3B6IUY2	A0A3B6IUY2_WHEAT
A0A3B6IUY7	A0A3B6IUY7_WHEAT
A0A3B6IVR0	A0A3B6IVR0_WHEAT
A0A3B6IW89	A0A3B6IW89_WHEAT
A0A3B6IWJ0	A0A3B6IWJ0_WHEAT
A0A3B6IWX2	A0A3B6IWX2_WHEAT
A0A3B6IWZ0	A0A3B6IWZ0_WHEAT
A0A3B6IX05	A0A3B6IX05_WHEAT
A0A3B6IXG0	A0A3B6IXG0_WHEAT
A0A3B6IY96	A0A3B6IY96_WHEAT
A0A3B6IYT7	A0A3B6IYT7_WHEAT
A0A3B6IZ84	A0A3B6IZ84_WHEAT
A0A3B6IZX2	A0A3B6IZX2_WHEAT
A0A3B6J0E5	A0A3B6J0E5_WHEAT
A0A3B6JCR8	A0A3B6JCR8_WHEAT
A0A3B6JDP3	A0A3B6JDP3_WHEAT
A0A3B6JE37	A0A3B6JE37_WHEAT
A0A3B6JEL4	A0A3B6JEL4_WHEAT
A0A3B6JFI8	A0A3B6JFI8_WHEAT
A0A3B6JFL4	A0A3B6JFL4_WHEAT
A0A3B6JGC3	A0A3B6JGC3_WHEAT
A0A3B6JGF7	A0A3B6JGF7_WHEAT
A0A3B6JGG0	A0A3B6JGG0_WHEAT
A0A3B6JGH0	A0A3B6JGH0_WHEAT
A0A3B6JGW1	A0A3B6JGW1_WHEAT
A0A3B6JH29	A0A3B6JH29_WHEAT
A0A3B6JH64	A0A3B6JH64_WHEAT
A0A3B6JHI3	A0A3B6JHI3_WHEAT
A0A3B6JIB0	A0A3B6JIB0_WHEAT
A0A3B6JIH5	A0A3B6JIH5_WHEAT
A0A3B6JIJ1	A0A3B6JIJ1_WHEAT
A0A3B6JIL7	A0A3B6JIL7_WHEAT
A0A3B6JIV8	A0A3B6JIV8_WHEAT
A0A3B6JL53	A0A3B6JL53_WHEAT
A0A3B6JMV4	A0A3B6JMV4_WHEAT
A0A3B6JN21	A0A3B6JN21_WHEAT
A0A3B6JN94	A0A3B6JN94_WHEAT
A0A3B6JNQ8	A0A3B6JNQ8_WHEAT
A0A3B6JNV4	A0A3B6JNV4_WHEAT
A0A3B6JNZ0	A0A3B6JNZ0_WHEAT
A0A3B6JP51	A0A3B6JP51_WHEAT
A0A3B6JP65	A0A3B6JP65_WHEAT
A0A3B6JPC4	A0A3B6JPC4_WHEAT
A0A3B6JPG2	A0A3B6JPG2_WHEAT
A0A3B6JQI5	A0A3B6JQI5_WHEAT
A0A3B6JRJ8	A0A3B6JRJ8_WHEAT
A0A3B6K9F7	A0A3B6K9F7_WHEAT
A0A3B6KB01	A0A3B6KB01_WHEAT
A0A3B6KD61	A0A3B6KD61_WHEAT
A0A3B6KE69	A0A3B6KE69_WHEAT
A0A3B6KET6	A0A3B6KET6_WHEAT
A0A3B6KF39	A0A3B6KF39_WHEAT
A0A3B6KGG0	A0A3B6KGG0_WHEAT
A0A3B6KGG5	A0A3B6KGG5_WHEAT
A0A3B6KGJ9	A0A3B6KGJ9_WHEAT
A0A3B6KH17	A0A3B6KH17_WHEAT
A0A3B6KHA1	A0A3B6KHA1_WHEAT
A0A3B6KID6	A0A3B6KID6_WHEAT
A0A3B6KJ39	A0A3B6KJ39_WHEAT
A0A3B6KL78	A0A3B6KL78_WHEAT
A0A3B6KLW0	A0A3B6KLW0_WHEAT
A0A3B6KMP6	A0A3B6KMP6_WHEAT
A0A3B6KNI3	A0A3B6KNI3_WHEAT
A0A3B6KPC1	A0A3B6KPC1_WHEAT
A0A3B6KPI2	A0A3B6KPI2_WHEAT
A0A3B6KPW2	A0A3B6KPW2_WHEAT
A0A3B6KQ20	A0A3B6KQ20_WHEAT
A0A3B6KQM4	A0A3B6KQM4_WHEAT
A0A3B6KQQ3	A0A3B6KQQ3_WHEAT
A0A3B6KQS8	A0A3B6KQS8_WHEAT
A0A3B6KQT4	A0A3B6KQT4_WHEAT
A0A3B6KRV6	A0A3B6KRV6_WHEAT
A0A3B6KSL2	A0A3B6KSL2_WHEAT
A0A3B6KSU9	A0A3B6KSU9_WHEAT
A0A3B6KT37	A0A3B6KT37_WHEAT
A0A3B6KUV9	A0A3B6KUV9_WHEAT
A0A3B6LFJ5	A0A3B6LFJ5_WHEAT
A0A3B6LHM1	A0A3B6LHM1_WHEAT
A0A3B6LIN4	A0A3B6LIN4_WHEAT
A0A3B6LJ20	A0A3B6LJ20_WHEAT
A0A3B6LJ75	A0A3B6LJ75_WHEAT
A0A3B6LJL2	A0A3B6LJL2_WHEAT
A0A3B6LJW8	A0A3B6LJW8_WHEAT
A0A3B6LK77	A0A3B6LK77_WHEAT
A0A3B6LKD9	A0A3B6LKD9_WHEAT
A0A3B6LKX4	A0A3B6LKX4_WHEAT
A0A3B6LL67	A0A3B6LL67_WHEAT
A0A3B6LLR5	A0A3B6LLR5_WHEAT
A0A3B6LLU0	A0A3B6LLU0_WHEAT
A0A3B6LM32	A0A3B6LM32_WHEAT
A0A3B6LNC6	A0A3B6LNC6_WHEAT
A0A3B6LQ88	A0A3B6LQ88_WHEAT
A0A3B6LS55	A0A3B6LS55_WHEAT
A0A3B6LSG3	A0A3B6LSG3_WHEAT
A0A3B6LSK4	A0A3B6LSK4_WHEAT
A0A3B6LSQ3	A0A3B6LSQ3_WHEAT
A0A3B6LTF6	A0A3B6LTF6_WHEAT
A0A3B6LUA9	A0A3B6LUA9_WHEAT
A0A3B6LVH3	A0A3B6LVH3_WHEAT
A0A3B6LVL6	A0A3B6LVL6_WHEAT
A0A3B6LVS6	A0A3B6LVS6_WHEAT
A0A3B6LVT7	A0A3B6LVT7_WHEAT
A0A3B6LVW7	A0A3B6LVW7_WHEAT
A0A3B6LVZ0	A0A3B6LVZ0_WHEAT
A0A3B6LWN9	A0A3B6LWN9_WHEAT
A0A3B6LWS9	A0A3B6LWS9_WHEAT
A0A3B6LXW2	A0A3B6LXW2_WHEAT
A0A3B6LXZ9	A0A3B6LXZ9_WHEAT
A0A3B6LY01	A0A3B6LY01_WHEAT
A0A3B6LY92	A0A3B6LY92_WHEAT
A0A3B6LZ44	A0A3B6LZ44_WHEAT
A0A3B6MLT8	A0A3B6MLT8_WHEAT
A0A3B6MNM8	A0A3B6MNM8_WHEAT
A0A3B6MP59	A0A3B6MP59_WHEAT
A0A3B6MQ19	A0A3B6MQ19_WHEAT
A0A3B6MR69	A0A3B6MR69_WHEAT
A0A3B6MRH3	A0A3B6MRH3_WHEAT
A0A3B6MRQ0	A0A3B6MRQ0_WHEAT
A0A3B6MRW8	A0A3B6MRW8_WHEAT
A0A3B6MTD4	A0A3B6MTD4_WHEAT
A0A3B6MTX8	A0A3B6MTX8_WHEAT
A0A3B6MUY5	A0A3B6MUY5_WHEAT
A0A3B6MV76	A0A3B6MV76_WHEAT
A0A3B6MVP8	A0A3B6MVP8_WHEAT
A0A3B6MWC8	A0A3B6MWC8_WHEAT
A0A3B6MX66	A0A3B6MX66_WHEAT
A0A3B6MXT6	A0A3B6MXT6_WHEAT
A0A3B6MY34	A0A3B6MY34_WHEAT
A0A3B6MYU3	A0A3B6MYU3_WHEAT
A0A3B6MZ75	A0A3B6MZ75_WHEAT
A0A3B6N027	A0A3B6N027_WHEAT
A0A3B6N0W1	A0A3B6N0W1_WHEAT
A0A3B6N102	A0A3B6N102_WHEAT
A0A3B6N1X8	A0A3B6N1X8_WHEAT
A0A3B6N2D9	A0A3B6N2D9_WHEAT
A0A3B6N2R4	A0A3B6N2R4_WHEAT
A0A3B6N311	A0A3B6N311_WHEAT
A0A3B6N3M2	A0A3B6N3M2_WHEAT
A0A3B6NIR7	A0A3B6NIR7_WHEAT
A0A3B6NJ62	A0A3B6NJ62_WHEAT
A0A3B6NK19	A0A3B6NK19_WHEAT
A0A3B6NK32	A0A3B6NK32_WHEAT
A0A3B6NKA0	A0A3B6NKA0_WHEAT
A0A3B6NNX5	A0A3B6NNX5_WHEAT
A0A3B6NQV2	A0A3B6NQV2_WHEAT
A0A3B6NR18	A0A3B6NR18_WHEAT
A0A3B6NRY8	A0A3B6NRY8_WHEAT
A0A3B6NT47	A0A3B6NT47_WHEAT
A0A3B6NV20	A0A3B6NV20_WHEAT
A0A3B6NXA6	A0A3B6NXA6_WHEAT
A0A3B6PDB0	A0A3B6PDB0_WHEAT
A0A3B6PDT7	A0A3B6PDT7_WHEAT
A0A3B6PDU2	A0A3B6PDU2_WHEAT
A0A3B6PEA4	A0A3B6PEA4_WHEAT
A0A3B6PEL2	A0A3B6PEL2_WHEAT
A0A3B6PHR6	A0A3B6PHR6_WHEAT
A0A3B6PHX0	A0A3B6PHX0_WHEAT
A0A3B6PI34	A0A3B6PI34_WHEAT
A0A3B6PK04	A0A3B6PK04_WHEAT
A0A3B6PL15	A0A3B6PL15_WHEAT
A0A3B6PM68	A0A3B6PM68_WHEAT
A0A3B6PM73	A0A3B6PM73_WHEAT
A0A3B6PMT5	A0A3B6PMT5_WHEAT
A0A3B6PP13	A0A3B6PP13_WHEAT
A0A3B6PP98	A0A3B6PP98_WHEAT
A0A3B6PP99	A0A3B6PP99_WHEAT
A0A3B6PSX0	A0A3B6PSX0_WHEAT
A0A3B6PTN1	A0A3B6PTN1_WHEAT
A0A3B6Q8W6	A0A3B6Q8W6_WHEAT
A0A3B6QB51	A0A3B6QB51_WHEAT
A0A3B6QCI7	A0A3B6QCI7_WHEAT
A0A3B6QDZ8	A0A3B6QDZ8_WHEAT
A0A3B6QF91	A0A3B6QF91_WHEAT
A0A3B6QF96	A0A3B6QF96_WHEAT
A0A3B6QFK3	A0A3B6QFK3_WHEAT
A0A3B6QHI2	A0A3B6QHI2_WHEAT
A0A3B6QI68	A0A3B6QI68_WHEAT
A0A3B6QI72	A0A3B6QI72_WHEAT
A0A3B6QIZ1	A0A3B6QIZ1_WHEAT
A0A3B6QK72	A0A3B6QK72_WHEAT
A0A3B6QL05	A0A3B6QL05_WHEAT
A0A3B6QP42	A0A3B6QP42_WHEAT
A0A3B6R705	A0A3B6R705_WHEAT
A0A3B6R792	A0A3B6R792_WHEAT
A0A3B6R8U8	A0A3B6R8U8_WHEAT
A0A3B6R9A2	A0A3B6R9A2_WHEAT
A0A3B6R9P0	A0A3B6R9P0_WHEAT
A0A3B6R9Y3	A0A3B6R9Y3_WHEAT
A0A3B6RA55	A0A3B6RA55_WHEAT
A0A3B6RA60	A0A3B6RA60_WHEAT
A0A3B6RA89	A0A3B6RA89_WHEAT
A0A3B6RAD9	A0A3B6RAD9_WHEAT
A0A3B6RBQ1	A0A3B6RBQ1_WHEAT
A0A3B6RBQ4	A0A3B6RBQ4_WHEAT
A0A3B6RCE3	A0A3B6RCE3_WHEAT
A0A3B6RCN4	A0A3B6RCN4_WHEAT
A0A3B6RCX3	A0A3B6RCX3_WHEAT
A0A3B6RDS1	A0A3B6RDS1_WHEAT
A0A3B6RF07	A0A3B6RF07_WHEAT
A0A3B6RG93	A0A3B6RG93_WHEAT
A0A3B6RJ48	A0A3B6RJ48_WHEAT
A0A3B6RKB0	A0A3B6RKB0_WHEAT
